Operacja:;Wielkosc strukutry:;Czas[us]
TSPGreedy;10;29.202963
TSPGreedy;20;32.877037
TSPGreedy;30;20.065185
TSPGreedy;40;25.355062
TSPGreedy;50;28.677531
TSPGreedy;250;255.774815
TSPGreedy;100;57.110123
TSPGreedy;200;139.681975
TSPGreedy;300;354.425679
TSPGreedy;400;528.956049
TSPGreedy;500;768.209383
