Operacja:;Wielkosc strukutry:;Czas[ms]
TSPTwoOpt;100;182.349037
TSPTwoOpt;200;2197.245906
TSPTwoOpt;300;10356.855862
TSPTwoOpt;400;23555.817640
TSPTwoOpt;400;20654.485333
TSPTwoOpt;500;39064.130634
